fighter,steve,sonic,mr_game_and_watch,snake,pyra_mythra,r_o_b,peach_daisy,fox,diddy_kong,joker,kazuya,min_min,cloud,yoshi,samus_dark_samus,palutena,pikachu,sora,roy,wario,wolf,mario,pac_man,pokemon_trainer,shulk,bayonetta,corrin,lucina,terry,zero_suit_samus,sheik,ryu,olimar,greninja,falco,mii_brawler,sephiroth,young_link,luigi,captain_falcon,pit,dark_pit,byleth,rosalina_and_luma,hero,ken,toon_link,ness,mega_man,inkling,meta_knight,ice_climbers,incineroar,pichu,chrom,marth,link,lucario,mii_gunner,bowser,jigglypuff,lucas,banjo_and_kazooie,wii_fit_trainer,ridley,duck_hunt,mewtwo,robin,donkey_kong,isabelle,bowser_jr,ike,villager,zelda,simon_richter,kirby,mii_swordfighter,piranha plant,dr_mario,king_dedede,king_k_rool,little_mac,ganondorf
marth,-0.9,-1.3,-0.7,-0.5,-0.9,-0.4,0.0,-0.3,-1.0,-1.2,-0.9,-1.3,-0.6,0.0,-0.4,-0.5,-1.1,-0.6,-0.5,0.4,-0.6,0.6,0.0,-1.3,-0.7,-0.9,0.5,0.0,-0.1,-1.3,-1.3,-0.2,-0.8,-1.1,0.2,-0.5,-1.0,0.0,-0.1,0.5,-0.1,-0.1,0.0,-0.5,-0.1,0.1,0.3,1.0,-0.8,-0.7,-0.5,-1.0,0.3,-0.5,-0.1,0.0,0.1,0.3,-1.5,-1.6,-0.2,0.3,0.0,0.8,-0.5,0.4,0.0,-0.2,-0.6,1.7,0.0,0.2,0.8,0.2,-0.7,1.0,0.0,-0.1,0.5,-0.7,-1.0,0.8,0.6
link,-0.3,-0.6,-0.6,-0.2,-1.4,0.2,0.4,-0.1,0.6,-0.8,-0.1,-0.6,-0.1,0.5,-0.1,-0.9,-1.1,0.2,-0.6,-0.1,-1.0,0.0,0.4,0.2,-0.3,-0.1,0.1,-1.6,0.2,-0.1,-0.3,0.4,0.7,-0.5,-0.4,0.3,-0.6,0.8,0.6,0.1,0.0,0.0,0.0,0.4,0.1,0.5,0.7,0.3,0.3,-0.3,0.0,1.3,0.6,0.5,-0.7,-0.1,0.0,0.4,0.8,0.7,1.0,0.2,0.4,1.0,1.0,0.7,1.9,0.2,1.7,0.4,0.6,0.7,0.1,-0.6,0.0,0.7,0.8,0.6,0.9,1.4,1.5,1.4,1.6
lucario,-1.2,-0.5,-1.1,-0.9,-1.2,-0.7,-0.4,-1.2,0.1,-0.6,-1.8,-1.1,-1.0,-0.6,-0.5,-1.5,-0.1,-0.2,-1.8,-1.9,-1.7,-1.1,-0.1,-1.1,-1.0,0.3,-0.6,-1.1,-0.8,-1.1,-0.1,-0.8,-0.8,-0.8,-1.2,-0.3,-0.9,-0.3,-0.5,-0.9,-0.3,-0.3,-0.8,-0.4,-0.8,-1.3,-0.3,-1.7,0.4,0.0,0.0,0.3,-0.3,-0.1,-1.4,-0.3,-0.4,0.0,-0.3,-1.3,-0.2,-1.0,0.5,-1.0,-0.3,-0.1,0.0,-0.7,-0.4,0.1,-0.3,-1.0,0.0,-0.8,0.4,-0.5,-0.3,0.0,-0.6,-0.1,-0.5,-0.1,-0.5
mii_gunner,-0.5,-1.1,-1.8,0.4,-0.7,-0.9,0.2,-0.5,0.5,-0.8,0.0,-0.6,-0.7,-0.3,0.7,-1.4,-0.5,-0.3,-0.3,-0.3,-0.7,-0.8,0.2,0.4,-0.6,-0.1,0.5,0.3,-0.1,-1.3,-0.3,0.7,-0.9,-1.1,-0.6,-0.7,-1.4,-0.5,1.3,-0.7,-0.5,-0.5,0.0,0.5,-1.1,-0.4,-0.2,0.3,-0.6,0.6,0.0,1.5,0.9,0.3,-0.3,1.5,-0.8,0.3,0.0,0.3,0.4,-0.5,-0.5,0.5,1.5,0.1,0.0,0.0,0.8,0.3,0.0,-0.3,-0.4,-1.0,-0.4,0.9,0.3,0.8,0.5,0.6,1.0,0.8,1.6
bowser,-1.3,-1.2,-0.9,0.0,-1.0,-0.6,-1.2,0.4,-1.1,-1.2,-1.4,-0.2,1.0,-0.1,-1.0,-1.2,-1.7,-1.2,-0.4,-1.4,0.3,-1.0,0.2,-0.6,-0.7,-0.6,-0.3,-0.7,0.3,-1.1,-0.2,-0.1,0.0,-1.3,-1.1,-0.3,-0.4,-1.1,-1.2,-0.5,0.0,0.0,-0.5,0.3,1.0,-0.7,-0.5,-0.6,-1.0,-0.2,-0.4,-0.1,0.5,-0.5,-0.3,1.6,-0.7,1.3,-0.3,0.0,-0.1,-0.5,0.2,-0.1,-0.2,-1.2,0.8,-1.3,0.7,0.7,-0.1,0.2,-0.4,0.1,-0.1,0.5,0.3,-0.7,0.5,-0.5,0.4,1.2,0.1
jigglypuff,-1.2,-1.8,-1.1,-0.8,-1.3,-0.3,-0.7,-0.3,-1.2,-0.5,-0.6,1.1,-0.7,-1.5,-0.4,-0.9,-0.9,-0.5,-1.0,-0.4,-0.8,-0.8,-1.1,-1.0,-1.1,-0.7,-0.6,-1.2,-0.8,-1.4,-0.8,-0.2,-1.0,-0.8,-0.7,-0.5,-0.9,-0.9,-0.8,0.3,-0.3,-0.3,-0.1,-0.4,-0.2,-0.6,-0.4,-0.8,-0.4,0.2,-1.0,-0.6,0.4,0.6,0.2,0.2,-1.0,0.2,-0.4,0.1,0.0,-0.1,-0.4,-0.5,-0.1,-0.3,-0.7,-0.5,0.8,0.6,0.0,-1.0,0.2,-0.9,0.6,0.3,0.1,0.1,0.7,0.1,1.2,0.8,1.3
lucas,-1.2,-0.8,-0.6,0.8,-0.8,-1.0,-1.1,-0.4,-0.6,-0.7,-0.5,-1.8,-1.1,-1.0,-0.8,-0.4,0.1,-0.5,0.0,-0.6,-0.7,-0.3,-0.8,-0.9,-1.3,-0.3,-1.2,-0.4,0.1,-1.9,-1.3,0.2,-0.9,-1.2,-0.5,-0.7,-1.5,-0.4,0.6,0.2,-0.3,-0.3,-0.8,-0.3,-0.6,0.2,0.3,0.4,-1.4,0.1,-0.1,1.3,0.9,1.3,-0.1,-0.3,-0.2,1.0,0.5,0.5,0.1,0.0,0.0,0.6,1.0,0.1,0.2,-0.5,1.3,0.2,0.9,-0.3,-0.1,-0.2,-0.7,0.8,0.0,0.9,0.5,0.9,1.0,1.5,1.8
banjo_and_kazooie,-1.1,-1.1,-1.0,-0.2,-0.9,-1.3,-0.9,-1.3,-0.4,-1.0,-0.8,-0.4,-0.5,-0.7,0.0,-1.1,-0.9,-0.6,-0.9,-0.9,-1.0,-1.1,-0.4,-1.1,-0.2,-0.9,-0.2,-0.8,-0.5,-0.5,-0.5,-0.3,-2.1,-1.3,-1.5,-0.6,-1.0,-0.5,0.0,-0.4,-0.4,-0.4,-0.2,-0.5,-0.9,-0.3,-0.2,-0.4,-0.4,-0.3,-0.3,1.5,0.4,-0.3,0.0,0.0,-0.4,-0.5,0.5,-0.2,0.4,0.0,0.0,-0.3,1.1,-1.1,0.0,-0.4,1.0,-1.1,0.4,-0.2,-1.2,-0.6,0.4,0.7,-0.3,0.9,0.7,0.4,0.4,1.0,1.3
wii_fit_trainer,-0.6,-0.6,-1.8,-0.4,-1.5,-0.5,-0.7,-1.2,-0.3,-0.8,-0.4,-0.9,-1.0,-0.1,-0.8,-0.5,-1.9,-0.4,-1.1,-0.8,-1.4,-0.9,-0.1,-1.6,-1.6,-0.7,-0.5,-1.2,-0.2,-1.1,-0.6,0.1,-1.0,-1.0,-1.6,-0.4,-1.1,-1.0,0.4,-0.1,-0.3,-0.3,-0.2,-0.3,-0.5,-0.1,0.0,-0.8,-1.3,-0.6,-0.8,0.4,0.6,-1.3,-0.8,-0.8,-1.0,1.0,-0.5,0.1,0.5,-0.6,0.3,0.0,0.3,-0.5,-0.4,-0.1,1.1,-0.8,0.5,-0.2,-1.8,0.1,-0.5,-0.2,0.2,0.7,0.5,1.2,1.1,0.9,1.4
ridley,-0.7,-0.5,-1.1,-0.5,-0.7,-1.5,-0.9,-0.1,-1.6,-0.9,-0.3,-0.4,0.6,-0.6,-1.5,-1.6,-1.5,-1.3,-0.4,-0.8,0.1,-0.4,-0.7,-0.8,-0.4,-1.1,0.3,0.3,0.2,-1.2,-1.1,-0.3,-0.3,-1.3,-0.6,-0.1,-1.4,-1.8,-0.1,-0.5,-0.7,-0.2,-0.3,0.3,0.6,0.3,-1.4,-0.9,-1.5,-1.3,-0.4,-0.5,0.5,-0.8,-0.6,0.5,-1.0,0.3,-1.5,0.2,0.1,-1.0,-1.1,-0.3,0.0,-1.4,-0.4,-1.2,0.2,-0.7,-1.2,0.6,-0.6,-0.1,-1.1,0.9,-1.5,-0.4,0.6,-0.9,-0.4,1.4,0.8
duck_hunt,-0.3,-0.6,-0.7,-0.5,-1.6,-0.9,0.3,-0.8,1.7,-1.5,-0.1,-0.9,-1.3,0.1,1.7,-1.2,-0.7,0.1,-0.6,-0.2,-1.2,0.0,-0.6,-0.7,-1.2,-0.1,-0.3,-1.0,0.1,-0.7,-0.6,0.2,-0.5,-0.8,-1.0,-0.5,-0.5,0.0,0.8,-0.7,0.0,0.0,0.1,0.5,-1.2,0.5,0.1,-0.1,-1.9,-0.2,0.1,1.8,0.9,-0.2,-1.1,-0.4,-0.7,0.1,-0.1,1.2,0.3,-0.1,1.1,0.5,1.4,0.0,0.4,0.5,1.6,0.2,0.7,-0.1,0.3,-0.3,-1.4,0.8,-1.0,0.8,0.6,1.7,0.7,0.8,1.8
mewtwo,-0.9,-0.1,-0.7,-0.2,-0.6,-0.4,-1.5,-0.6,-1.3,-0.6,-0.7,-1.7,-0.6,-0.4,0.7,-1.2,-0.6,0.3,-0.8,-0.8,-0.7,-0.4,0.1,0.0,-0.5,-0.5,-0.3,-0.5,-0.3,-1.2,-1.0,-0.3,-0.3,-1.1,-1.3,-0.5,-0.7,-0.9,0.8,0.3,-0.5,-0.5,-0.2,-0.6,-0.3,-0.5,-0.5,0.1,-0.1,-1.0,-0.3,0.0,0.8,-0.2,-0.5,0.0,-1.9,0.0,0.0,-0.8,0.7,-0.2,0.0,0.4,0.4,-0.4,0.0,0.7,-0.1,0.4,1.3,-0.8,1.4,0.0,-0.3,1.0,0.5,1.5,1.2,1.5,0.6,0.3,1.6
robin,0.6,-1.0,-0.8,-0.7,-1.3,-0.9,-0.3,-1.4,-0.7,-1.0,-0.1,-1.0,-0.8,0.3,-0.8,-1.0,-1.4,0.1,-0.8,-0.8,-1.1,-0.9,0.0,-0.6,0.0,-1.4,-0.3,-1.0,-0.3,-1.5,-1.3,0.1,-2.2,-1.4,-0.9,-0.2,-0.8,-1.0,0.5,-0.3,-0.4,-0.4,-0.7,-0.3,-0.2,0.0,0.0,0.2,-0.9,-0.6,-0.6,1.5,0.8,-0.6,-0.5,0.2,-0.2,0.7,0.0,1.3,0.5,0.5,0.4,0.1,1.2,-0.5,-0.7,0.0,1.4,-0.1,0.8,0.4,-0.7,0.3,-0.3,-0.1,0.5,0.5,0.6,1.3,1.0,0.6,1.6
donkey_kong,-1.8,-1.3,-2.1,-1.1,-1.4,-1.4,-1.2,-1.7,-1.7,-1.2,-1.3,-0.8,-0.1,-1.1,-1.7,-1.7,-2.3,-1.8,-1.1,-1.5,-0.7,-1.3,-0.9,-1.5,-1.0,-1.7,-0.4,-0.9,-0.6,-1.4,-1.4,-0.8,-1.1,-1.5,-1.9,-1.1,-1.4,-1.6,-1.6,-1.2,-1.1,-1.1,-1.4,-1.6,0.0,-1.4,-1.3,-1.3,-1.8,-1.3,-1.4,-0.6,0.0,-1.4,-0.6,0.6,-1.7,0.4,-0.8,-0.7,-0.8,-1.3,-1.0,-1.1,-0.2,-1.6,0.1,-1.4,0.0,-1.3,-1.1,0.0,-1.3,-0.2,-1.0,0.0,-0.9,-1.1,0.2,-1.0,-0.3,0.5,0.8
isabelle,-1.0,-0.8,-1.7,-0.5,-1.8,-0.5,-0.4,-1.4,0.3,-1.0,-1.2,-1.3,-1.6,-0.7,0.0,-1.6,-1.8,-1.0,-1.5,-0.3,-1.5,-1.4,-0.5,-1.6,-1.8,-1.0,-1.3,-1.8,-0.9,-1.7,-0.9,-0.1,-0.6,-1.5,-1.5,-0.8,-1.5,-0.9,0.0,-0.9,-0.8,-0.8,-1.3,-0.6,-1.4,-0.2,-0.3,-0.2,-1.4,-0.5,-0.7,1.0,0.7,-0.9,-1.2,-1.7,-0.4,-0.1,-0.3,-0.7,-0.6,-0.2,1.1,0.8,0.7,-0.2,-0.4,0.1,1.3,0.0,1.4,-1.3,-0.2,0.3,0.2,0.0,-1.0,2.0,0.7,1.5,1.3,1.0,1.6
bowser_jr,-1.5,-0.9,-0.8,-0.9,-1.7,-0.7,-1.1,-0.7,-1.2,-1.3,-0.8,-0.4,-1.0,-0.7,-1.2,-1.6,-1.4,-0.4,-1.1,-0.9,-0.8,-1.0,-1.1,-1.2,-1.1,-1.1,-0.6,-0.8,-0.5,-1.7,-1.4,-0.6,-1.4,-1.0,-0.8,-0.8,-1.2,-1.1,-0.3,-0.1,-0.6,-0.6,-0.7,-1.1,-0.8,0.1,-1.1,-0.4,-1.4,-0.4,-0.1,0.8,0.2,-1.3,-0.6,0.0,-0.6,0.3,0.0,0.1,0.0,-0.9,-0.4,-0.5,1.2,-0.7,-1.3,-0.8,1.1,-1.4,0.0,-0.4,-1.2,-0.8,0.1,0.3,-0.8,0.4,0.6,1.2,1.0,0.5,1.4
ike,-0.1,-0.8,0.6,-0.3,-1.3,-1.3,-0.2,-0.8,-1.0,-1.3,-0.5,-1.0,-0.5,0.6,-0.8,-1.4,-0.6,-0.3,-1.7,0.0,-0.7,-0.6,-0.4,-0.9,-0.7,-1.4,-0.4,-0.4,0.1,-0.8,-1.5,-0.5,0.1,-0.6,-0.2,-0.1,-0.8,-0.5,0.1,-1.1,-0.3,-0.3,-0.5,0.0,-0.1,-0.9,0.5,0.7,-0.3,-0.4,0.3,0.3,0.8,-0.2,-0.7,-0.2,-0.7,1.0,0.3,-0.2,1.0,0.3,0.2,0.2,-0.6,0.1,0.8,-0.4,0.0,1.3,0.4,0.0,0.6,-0.1,-0.6,1.8,0.3,0.5,1.1,0.5,-0.2,1.3,0.3
villager,-0.4,-1.0,-1.5,-0.3,-1.4,-0.4,0.1,-1.0,0.6,-1.0,-0.6,-1.7,-1.4,-0.3,0.7,-1.7,-1.0,-0.3,-0.8,-0.2,-1.3,-0.7,-0.1,-0.6,-1.4,-1.4,-0.9,-1.5,-0.3,-0.9,-0.6,0.6,-0.8,-1.3,-1.4,-0.2,-1.1,-0.4,0.6,-0.5,-0.8,-0.8,-0.7,-0.7,-1.7,0.7,0.1,0.3,-0.5,0.1,-0.3,1.8,0.8,0.0,-0.5,-0.8,-0.1,0.0,0.4,0.4,-0.2,0.1,1.2,1.8,0.6,-0.3,-1.4,0.7,1.3,0.2,1.2,-0.6,0.0,0.3,0.4,0.6,-1.5,2.0,0.4,1.4,1.9,0.9,1.9
zelda,-2.0,-2.0,-0.2,-0.1,-1.3,-0.8,-1.3,-1.5,-1.1,-1.2,-0.4,-1.1,-1.7,-0.6,0.0,-0.9,-0.9,-0.1,-0.9,-0.7,-1.4,-0.2,0.6,-0.9,-1.0,-1.6,-0.8,-0.2,-0.1,-2.1,-1.5,0.0,1.0,-1.7,-1.3,-0.8,-0.2,-0.5,0.6,0.0,-1.3,-1.3,-0.2,0.1,-1.1,-0.1,0.2,0.6,-0.9,-0.5,-0.3,1.8,0.4,-0.1,-0.8,-0.2,0.6,0.8,1.0,-0.1,0.9,0.2,0.6,-0.1,0.1,0.3,0.0,-0.3,0.2,-0.3,0.8,0.1,-0.3,0.0,-1.1,0.8,0.5,1.0,0.8,1.5,1.0,0.6,1.3
simon_richter,0.3,-1.6,-0.4,-0.4,-1.7,-1.3,0.2,-1.6,-0.2,-1.9,0.6,-1.1,-0.4,-1.6,0.0,-0.6,-2.3,0.4,-1.1,-0.8,-0.8,-0.6,0.2,-0.7,-1.5,-1.8,0.5,0.3,0.1,-2.2,-1.9,0.7,1.0,-1.7,-1.4,-0.6,-0.8,-0.5,1.8,-0.8,-0.8,-0.6,0.1,1.8,0.2,0.3,0.3,0.1,-0.9,-1.6,-1.3,2.1,1.5,-1.6,-0.6,0.7,0.0,-0.4,0.4,0.1,-0.6,0.7,-0.4,0.5,1.1,1.4,0.3,0.3,1.0,-0.2,-0.1,0.6,-0.4,1.1,0.0,0.9,0.6,1.4,1.6,1.7,0.5,1.4,1.8
kirby,-1.8,-1.5,-1.5,-1.9,-1.1,-1.6,-0.8,0.1,-1.1,-0.9,0.1,-0.5,-1.4,-1.5,-1.9,-0.2,-0.6,-0.8,0.0,-0.7,-1.0,-0.6,-1.1,-1.6,-1.9,-1.0,-1.4,-1.5,0.1,-0.8,-0.4,-0.4,-0.9,-1.5,0.4,-0.2,-0.5,-1.5,-1.3,0.3,-0.2,-0.2,0.0,-0.8,-0.8,0.9,-0.9,-0.8,-0.8,-1.4,-1.0,-0.1,-0.1,0.9,-1.3,-1.0,-0.7,0.5,-0.9,-0.5,-0.3,-0.8,-0.7,0.2,-0.9,-0.8,-1.0,0.1,0.0,0.0,-0.3,-1.8,-0.6,-0.8,-0.9,0.0,-0.6,0.7,0.1,-0.2,0.0,0.3,0.3
mii_swordfighter,-0.4,-0.5,-0.4,-0.8,-1.1,-0.7,-0.1,-1.5,-1.3,-1.5,0.4,-1.6,-1.1,-0.3,-0.3,-1.5,-1.4,-0.9,-1.4,-0.8,-0.5,-1.3,0.3,-0.8,-1.5,-0.8,0.0,-0.5,0.0,-1.8,-1.1,0.3,0.6,-1.9,-1.6,-0.6,-1.3,-0.5,0.4,0.1,-1.0,-1.0,-0.8,0.8,-0.9,-0.4,-0.1,-0.1,-1.0,-1.0,0.0,1.0,0.5,-1.3,-1.0,0.0,-0.8,0.3,-0.3,-0.3,-0.1,0.0,0.3,-0.2,1.5,1.0,-0.5,-0.5,0.9,1.0,0.8,-0.3,1.5,-0.5,-0.6,0.6,0.0,0.5,0.7,0.8,-0.4,0.4,1.4
piranha_plant,-1.8,-1.4,-1.5,-1.4,-1.7,-1.6,-1.1,-0.7,-1.2,-1.0,-1.3,-1.5,-0.9,0.1,-1.7,-1.2,-1.4,-1.0,-0.8,-0.8,-1.1,-1.0,-0.6,-1.1,-0.4,0.1,-0.5,-1.2,-0.5,-0.8,-0.6,-0.7,-0.6,-1.5,-1.0,-0.7,-1.5,-1.5,-0.7,-0.6,-1.1,-1.1,-0.5,-0.2,-1.0,-0.1,-0.9,-0.8,-1.6,-0.7,-0.4,1.3,-0.4,-0.8,-0.3,0.1,-0.6,0.0,-0.8,0.7,-0.1,-0.9,-0.9,-0.7,0.4,-0.8,-1.5,-0.5,1.1,-2.0,-0.4,-0.5,-2.0,-1.0,-1.4,-0.7,-0.5,0.0,-0.3,-0.7,0.1,-0.8,0.9
dr_mario,-1.0,-1.7,-1.5,-0.6,-1.5,-0.9,-1.1,-0.4,0.0,-1.2,-0.9,-1.8,-1.5,-0.5,-1.0,-1.5,-0.3,-0.5,-1.0,-0.7,-0.6,0.0,-0.6,-1.1,-2.1,-1.1,-0.9,-1.8,-0.6,-1.1,-0.9,-0.9,-0.8,-0.7,-0.6,-0.3,-1.4,-0.5,-0.5,-0.5,-0.9,-0.9,-1.0,-1.2,-0.6,-0.7,-0.7,-0.4,-0.9,-0.6,-0.4,-1.1,-0.5,0.4,-0.9,-0.5,-0.9,0.6,-0.5,-0.5,-0.7,-0.5,-0.7,-0.5,-0.6,-0.6,-1.2,-0.6,-0.2,-0.7,-0.6,-1.1,-0.4,-0.8,-1.6,-0.1,-0.7,0.3,0.0,0.0,-0.2,0.1,0.1
king_dedede,-1.8,-1.7,-1.4,-0.3,-1.6,-1.5,-0.7,-1.3,-1.8,-1.4,-0.8,-1.4,-0.8,-1.4,-1.7,-1.7,-1.7,-1.8,-1.1,-1.3,-0.9,-1.1,-0.9,-0.8,-0.9,-1.4,-0.7,0.2,-0.7,-1.5,-1.2,0.0,-1.3,-1.4,-1.7,-1.2,-1.4,-1.5,-1.2,-1.1,-0.8,-0.8,-1.1,-0.8,-0.9,-0.8,-1.2,-0.8,-1.4,-0.4,-1.3,0.7,0.0,-0.7,-0.5,0.7,-1.4,0.1,-0.6,0.5,-0.1,-0.9,-0.4,-1.2,0.9,-1.7,-1.5,-1.3,1.0,-1.5,-1.2,-0.5,-1.4,-1.5,-1.7,0.2,-0.8,0.7,0.0,0.0,0.2,0.8,1.1
king_k_rool,-1.9,-1.6,-2.3,-0.8,-1.4,-1.9,-1.4,-1.7,-1.6,-1.7,-0.9,-2.3,-0.2,-1.0,-1.3,-1.8,-2.1,-1.9,-1.2,-2.0,-0.9,-2.0,-1.1,-1.3,-1.1,-1.4,-0.4,-0.8,-0.8,-1.3,-1.9,-0.4,-1.5,-1.6,-1.8,-1.9,-1.5,-1.4,-1.0,-1.7,-1.0,-0.9,-0.7,-1.2,-0.6,-1.2,-1.0,-1.1,-1.6,-0.9,-2.3,0.1,0.0,-1.3,-0.5,1.0,-1.5,0.5,-1.0,-0.4,-1.2,-1.0,-0.4,-1.1,0.4,-0.7,-0.6,-1.0,0.3,-1.3,-1.0,0.2,-1.9,-1.0,-0.5,0.0,0.4,-0.1,0.2,-0.2,0.0,0.4,0.5
little_mac,-1.7,-1.6,-1.0,-1.0,-1.3,-1.6,-1.7,-0.6,-1.1,-1.6,-0.8,-1.7,-1.2,-0.8,-1.9,-0.8,-1.8,-0.3,-0.8,-1.1,-0.9,-0.5,-2.2,-1.6,-1.3,-0.8,-0.2,-1.5,-0.2,-1.2,-0.8,-0.8,-1.0,-1.3,-0.5,-0.4,-0.9,-1.5,-0.9,-1.0,-0.8,-0.9,-0.4,-0.6,0.1,0.2,-1.4,-1.5,-1.2,-1.0,-0.6,0.6,-0.6,-0.8,-1.1,-0.8,-1.4,0.1,-0.8,-1.2,-0.8,-1.5,-1.0,-0.9,-1.4,-0.8,-0.3,-0.6,-0.5,-1.0,-0.5,-1.3,-0.9,-0.6,-1.4,-0.3,-0.4,0.8,-0.1,-0.8,-0.4,0.0,0.3
ganondorf,-1.6,-1.8,-2.3,-2.1,-1.8,-1.8,-1.1,-1.4,-1.9,-1.7,-1.2,-2.0,-1.1,-1.1,-1.8,-1.7,-2.5,-1.9,-1.0,-1.2,-0.8,-1.3,-1.5,-2.2,-1.6,-1.6,-1.1,-1.7,-0.4,-1.8,-1.8,-0.4,-1.7,-1.8,-1.6,-0.6,-1.7,-1.7,-1.4,-1.6,-1.5,-1.5,-1.2,-1.5,-1.2,-1.0,-1.6,-1.7,-1.7,-1.8,-2.0,-1.3,-0.4,-1.6,-0.8,-0.6,-1.6,0.5,-1.6,-0.1,-1.3,-1.8,-1.3,-1.4,-0.8,-1.8,-1.6,-1.6,-0.8,-1.6,-1.4,-0.3,-1.9,-1.3,-1.8,-0.3,-1.4,-0.9,-0.1,-1.1,-0.5,-0.3,0.0
